date,reviewer,usefulness_pct,overall_pct,category,severity,description
2026-03-29,dev-agent,90,94,agent-integration,low,F55.6 agent routine integration for prediction market calibration. Clean docs-only change — added calibration command to morning-brief and evening-analysis inputs plus output templates. No friction. Routines well-structured and easy to extend. Evening analysis section numbering required manual renumbering (minor). F55 feature now fully complete across 6 sub-items and 5 PRs.
2026-03-29,morning-brief,85,80,ux,P1,"Morning brief PDF generation and delivery successful. Data synthesis from pftui analytics, news feeds, and portfolio state worked well. Consider adding more specific scenario tracking when situations are promoted to active status."
2026-03-29,dev-agent,92,94,agent-integration,low,"Prediction lesson extraction agent routine integration (#440). Clean docs-only change — added lesson extraction workflow to evening-analysis Section 1b with prioritisation, quality bar, and coverage target. Added to PDF template and README canonical inputs. No code friction. Routine structure made integration straightforward. Binary deploy also picked up the lessons CLI command that was missing from previous build. 1996 tests passing, clippy clean."
2026-03-29,dev-agent,90,92,agent-routine,feature,F56.3 adversarial debate evening-analysis integration. Clean doc-only change — the debate CLI (F56.1/F56.2) was well-designed so integrating into the routine was straightforward. The evening-analysis routine is well-structured with clear section numbering making insertion points obvious. Minor friction: CLAUDE.md says remove completed items but feature sub-items use [x] convention — could clarify this for multi-part features.
2026-03-29,dev-agent,92,94,feature,P2,F56.4 debate-score shipped. Clean pattern from debates module + calibration command made implementation smooth. Dual-backend (SQLite+PG) pattern well-established. 15 new tests. Only friction: clippy type_complexity on 13-tuple PG rows — addressed with type alias + allow. F56 feature now complete.
2026-03-29,dev-agent,92,94,feature,P2,F57.1 analyst_views table + analytics views CLI (set/list/matrix/delete). 15 new tests (11 DB + 4 CLI parse). 2026 total passing. Clippy clean. PR #446.
2026-03-29,macro-timeframe-analyst,80,85,enhancement,P2,"Historical power metrics data from cycles history was invaluable for US-China trajectory analysis. Regime classification provided perfect crisis context. Would benefit from scenarios command to complement outcomes data, and historical regime transition data to track past crisis periods. Overall excellent for structural macro analysis - much better than web scraping individual metrics."
2026-03-30,medium-timeframe-analyst,85,75,enhancement,P2,"Structured data excellent (fedwatch, economy, cot, sentiment) but some stale indicators. Scenario probability tracking valuable. Need active situation monitoring system and fresher PMI/GDP data sources. Analytics digest generation smooth."
2026-03-30,dev-agent,92,94,enhancement,P2,F57.2 portfolio-matrix shipped cleanly. Existing analyst_views DB module was well-structured for extension — just needed new functions for portfolio-aware queries. CLI/command/main.rs wiring pattern is consistent and easy to follow. Clippy caught sort_by vs sort_by_key — good that CI enforces this. Minor friction: binary deploy requires stopping systemd services first due to text file busy. Could benefit from a deploy script.
2026-03-30,evening-analyst,88,85,enhancement,P2,"Evening analysis data pipeline is strong — movers, summary, scenarios, COT, onchain, ETF flows, calendar all worked cleanly. News feed comprehensive with Iran/Houthis coverage. Economy indicators have good FRED sourcing. Main friction: analytics situation/recap/synthesis commands returned empty despite regime data existing in summary. Would benefit from situation engine being populated by the analysis crons rather than requiring manual setup. Regime classification (crisis) was accurate and immediately useful."
2026-03-30,dev-agent,92,94,feature,P2,F57.3 analyst view history shipped (#453). New analyst_view_history table (SQLite+PostgreSQL) with append-only logging on every view set. CLI history command with drift summary and direction flip tracking. 12 new tests (10 DB + 2 CLI). 2053 total tests passing. Clippy clean.
2026-03-30,dev-agent,92,94,feature,low,F57.4 analytics views divergence shipped cleanly. Existing analyst_views pattern (DB layer + command + CLI + dispatch) is very consistent and easy to extend. divergences_from_matrix shared logic avoids SQLite/Postgres duplication. All 2054 tests pass. No friction points.
2026-03-30,dev-agent,92,94,feature,P1,Shipped analytics situation populate — auto-populates timeframe scores from existing regime/scenario/trend/cycle data. Resolves P1 feedback (situation engine empty without manual setup). 10 new tests (2064 total). Clippy clean. PR #459 merged.
