date,reviewer,usefulness_pct,overall_pct,category,severity,description
Timestamp,Routine Name,Usefulness For Routine %,Overall Tool Score %,Written Review,Improvement Suggestions
2026-03-07T02:15:07Z,Evening Eventuality Planner,82,80,"pftui was genuinely useful across the routine tonight. The 'brief' command gave me a clean, structured snapshot of all held positions with RSI, MACD, SMA50, and gain/loss data — this was my primary portfolio data source and replaced what would have been 3-4 separate web_search calls for individual asset prices. The 'watchlist' command covered all 30+ tracked symbols in one call, which was excellent. The 'macro' command provided DXY, VIX, 10Y yield, oil, GBP/USD, copper, and S&P data with technical indicators — saving multiple fetch_prices.py calls. The 'sentiment' command delivered Fear & Greed indices (both crypto and traditional) plus COT data in a single request, which was valuable for the signal table update. The 'movers' command flagged the biggest daily moves — though it only caught 4 symbols >3% which missed BTC (-6%) since it's a held asset calculated differently. The 'history' command let me compare to Feb 28 baseline for trend context. The 'performance' command showed MTD drawdown clearly. Where pftui FELL SHORT: (1) The 'etf-flows' command failed with exit code 1 — this should return BTC ETF flow data which is critical for my BTC analysis. (2) I still needed the fetch_prices.py script for additional macro indicators like S&P RSI and oil RSI that the macro dashboard doesn't include. (3) The 'news' command showed Bloomberg headlines but I still needed web_search for in-depth analysis of NFP details, war developments, and Polymarket odds. (4) No 'alerts' were configured — missed opportunity to automate the VIX >25 trigger and oil $80 threshold alerts that I manually track. (5) The 'predictions' command only showed sports betting, not geopolitical/financial predictions from Polymarket. (6) The 'supply' command showed COMEX data with 0 registered ounces, which seems potentially incorrect or needs context.","FEATURE REQUESTS: (1) Fix 'etf-flows' command — BTC ETF flow data (IBIT, FBTC, etc.) is critical for crypto analysis and this errored out. (2) Add oil RSI/MACD/SMA to the macro dashboard — oil is the most important macro variable right now and I had to use the Python script for technical indicators. (3) Add S&P 500 RSI/MACD/SMA to macro dashboard for the same reason. (4) Filter 'predictions' command by category — show financial/geopolitical predictions, not just sports. Add specific Polymarket search by query (e.g., 'Iran ceasefire', 'Hormuz', 'Fed rate'). (5) Add a 'scenario' or 'regime' command that classifies current market regime (risk-on/risk-off/stagflation/crisis) based on VIX level, yield curve, DXY, oil, and gold correlation patterns. (6) Add 'correlations' command showing rolling correlation between held assets — I need to track gold/DXY, BTC/S&P, silver/gold, oil/gold relationships. (7) Auto-alert integration: let me set alerts like 'pftui alerts add VIX above 25' or 'pftui alerts add GBP/USD below 1.30' and have them fire during routine runs. (8) Add war/geopolitical premium decomposition for gold and oil — separate 'structural' vs 'war premium' components. (9) Add yield curve visualization — 2Y/10Y/30Y spread with historical context. (10) 'movers' should include held assets alongside watchlist, and lower the threshold to 2% for better coverage. (11) Add NFP/CPI/FOMC calendar integration — 'pftui calendar' should show upcoming macro events with countdown. (12) Performance tracking: extend snapshot history beyond 4 days for proper MTD/QTD/YTD tracking. (13) Add 'pftui scenario-test' — input a scenario (e.g., 'oil $100, DXY 95') and show projected portfolio impact."
2026-03-07T16:50:00Z,Morning Market Research,88,82,"pftui was the PRIMARY data source for this routine and delivered significant value. The refresh+brief pipeline gave me all held asset prices, allocation percentages, P&L attribution, and risk metrics (vol, VaR95, concentration) in one command. The watchlist command covered 34 symbols across equities/ETFs with 1D change and RSI. The macro dashboard was EXCELLENT — yields across the curve, DXY, gold, oil, copper, natural gas, derived ratios (Au/Ag, Au/Oil, Cu/Au), and VIX regime classification all in one view. The sentiment command gave me crypto+traditional F&G plus COT positioning — data I used to use web_fetch for. The eod command is a powerhouse that combines brief+movers+macro+sentiment into a single call. I still needed the Python script for extended equity technicals (MACD, SMA50 for stocks not in portfolio) and web_search for breaking news/geopolitical developments, but pftui covered roughly 80% of my price data needs. The movers command correctly flagged 4 stocks with >3% moves. The etf-flows command showed BTC ETF data with per-fund breakdown. The news command pulled 20 Bloomberg headlines that were highly relevant. The supply command showed COMEX warehouse data for gold/silver. The performance command tracked MTD/QTD/YTD returns. One notable miss: pftui does not track oil (WTI/Brent) with technicals — the macro dashboard shows price and daily change but no RSI/MACD/SMA like it does for DXY and gold. Oil is the single most important macro indicator right now and I had to fall back to the Python script for oil technicals. The predictions command returned NHL hockey results instead of geopolitical/macro predictions — not useful for a financial research routine. Brent crude showed no data (---). USD/JPY showed +15697% change which is clearly a data bug. Overall a massive improvement from early versions.",1) Oil technicals in macro dashboard — add RSI/MACD/SMA for WTI and Brent. Oil is the most important macro indicator during this war and pftui cant give me technicals on it. 2) Fix Brent crude data — shows --- in macro dashboard. 3) Fix USD/JPY percentage change calculation — showing +15697% which is obviously wrong. 4) Filter predictions command for financial/geopolitical markets — currently returning NHL hockey odds instead of Iran war ceasefire odds or rate cut probabilities which would be far more valuable. Add category filtering or curate for macro-relevant markets. 5) Agricultural commodity tracking — wheat corn soybeans as macro inflation signals. The fertilizer crisis is the biggest underpriced risk and pftui has zero visibility into ag commodities. 6) Add Brent oil as a watchable commodity in macro. 7) Natural gas showed +6.09% which is a significant move but was not flagged in the movers command — movers should include macro dashboard assets not just held+watchlist symbols. 8) Correlation matrix command — show how held assets are moving relative to each other and to macro indicators. During wartime gold-oil-DXY correlations are critical. 9) News filtering by relevance score or keyword — 20 Bloomberg headlines is good but filtering for portfolio-relevant topics would save scanning time. 10) Alert integration with the brief — if any managed alerts triggered since last refresh show them inline in the brief output. 11) COT data in sentiment is great but add historical trend — are managed money positions INCREASING or DECREASING week over week? The direction matters more than the level.
2026-03-07T20:02:03.551780Z,Sentinel Main TUI Review,85,88,"TAB 1 (Positions) ANALYSIS: Excellent information hierarchy - positions table dominates the view as it should. The allocation bars and portfolio sparkline add genuine value for quick asset mix assessment. However, missing critical Day P&L column in main table. The sidebar effectively uses real estate with Fear & Greed, events, and alerts. Market ticker at top provides good context but could be more prominent.

TAB 2 (Transactions): Basic but functional transaction log. Missing running balance, cumulative cost basis, and realized vs unrealized P&L tracking that serious portfolio managers need.

TAB 3 (Markets): Comprehensive coverage across asset classes with mini-charts and COT data. Prediction markets section is innovative. However, lacks correlation matrix, sector heat maps, or relative strength indicators that would elevate it to professional level.

TAB 4 (Economy): Outstanding macro dashboard. Yield curve visualization, sentiment indicators, economic calendar integration. This rivals Bloomberg terminals in information density while maintaining readability. The combination of technical data with upcoming events is exactly what macro-focused investors need.

TAB 5 (Watchlist): Good technical indicator coverage (RSI, SMA50) but missing momentum indicators, entry/exit levels, or news integration that would make it actionable rather than informational.

OVERALL: Visual consistency is excellent with the catppuccin theme. Information density vs readability balance is well-struck. CLI tools provide good data export capabilities.","1. Add Day P&L $ column to main positions table - this is THE most important missing feature for daily portfolio management. 2. Implement sector/category grouping in positions view with subtotals. 3. Add correlation matrix view to Markets tab showing asset relationships. 4. Enhance watchlist with alert thresholds and entry/exit levels. 5. Add portfolio attribution analysis showing which positions are driving daily performance. 6. Implement news feed integration, especially for watchlist items. 7. Add options chain data for key positions. 8. Create portfolio stress testing view with scenario analysis. 9. Add relative performance vs benchmarks (SPX, gold, etc). 10. Implement trade journaling capability beyond basic transaction log."
2026-03-08 01:40,UX Analyst,75,"The 'pftui config' command was recently added to manage Brave API keys and other settings, but it's invisible to users. It doesn't appear in: (1) the TUI help popup (`?`), (2) the status bar hotkey hints, (3) the README quick start, or (4) anywhere a first-time user would look. The `pftui status` command now shows data freshness with a helpful Brave API prompt, but that prompt is the ONLY way a user would discover the `config` command exists. This is a feature discoverability failure. Related: the `--json` flag is now consistently available across most data commands (watchlist, news, predictions, macro, alerts), which is excellent for agent users. However, `pftui status` itself lacks `--json` output, which breaks the pattern — agents checking data pipeline health can't parse status programmatically. The CLI is becoming more coherent, but new capabilities are being added faster than they're being surfaced to users.","Add `pftui config` to the help popup under a new 'Configuration' section. In `src/tui/views/help.rs`, after the 'Data Management' section, add: 'Configuration: config — View/update settings (Brave API, themes, etc.)'. Update the README Quick Start section to mention `pftui config set brave_api_key <key>` as an optional step after install. Add `--json` flag to `pftui status` command in `src/commands/status.rs` to output structured data freshness for agent health checks. This makes status a first-class monitoring tool instead of human-only output."
2026-03-08T02:11:14Z,Evening Eventuality Planner,82,80,"Comprehensive session running the full Evening Planner routine during active war escalation (Day 9). pftui was my FIRST data source — ran `pftui refresh && pftui brief` then `pftui watchlist` before any web searches. This gave me portfolio values, technical indicators (RSI, MACD, SMA50), allocation percentages, and P&L attribution instantly. The `macro` command is excellent — DXY, VIX, yields, gold, oil, copper all in one view with technicals. The `eod` command combines brief + movers + macro + sentiment beautifully — this alone covers ~40% of what I need. The `sentiment` command with F&G + COT data saved me a separate web search. The `news` command pulled 20 Bloomberg articles including the most critical war headlines. The `performance` command shows MTD/QTD/YTD returns — useful for tracking. The `predictions` command exists but returned mostly NHL/entertainment markets, not the Iran/geopolitical ones I needed (had to web search Polymarket separately). The `sector` command only returned XLE — seems like most sector ETFs aren't loading. The `etf-flows` data showed $131 BTC net inflows today (GBTC -419, offset by ARKB +200, BITB +109, etc.) which matches the buy-the-dip narrative. The `supply` command showed COMEX data but registered ounces were 0 for both gold and silver, which seems like a data issue. Where I STILL had to fall back to web_search: war-specific geopolitical developments (Dubai airport strike, Qatar Energy Minister $150 warning), CryptoQuant cycle analysis, ICSG copper deficit reversal, food CPI data, FOMC market pricing (97% cut probability), Polymarket Iran-specific odds, defense stock sector analysis. The Python fetch_prices.py script is still needed for oil RSI (pftui macro shows oil price and change but no RSI/MACD for WTI). Overall: pftui provided ~40-45% of my data needs this session. The remaining 55-60% required web_search for geopolitical intelligence, specific sector/stock analysis outside the watchlist, and breaking news context that RSS feeds don't capture.","1. GEOPOLITICAL INTELLIGENCE: `pftui predictions` should filter for finance/geopolitics categories — Iran ceasefire odds, regime change probabilities, oil price targets would be extremely valuable. Currently returns mostly entertainment/sports markets. 2. OIL TECHNICALS: `macro` shows oil price and % change but no RSI/MACD/SMA50 for WTI/Brent. Adding technicals for commodities in macro would eliminate the Python script entirely. 3. SECTOR COMMAND: Only returned XLE. Should populate all 11 SPDR sector ETFs (XLK, XLF, XLV, XLI, XLC, XLY, XLP, XLB, XLRE, XLU, XLE). 4. BRENT CRUDE: `macro` shows '---' for Brent. WTI-Brent spread is critical for war premium analysis. 5. COMEX DATA: Registered ounces showing 0 for both gold and silver — likely a scraping issue. This data is important for physical metal supply analysis. 6. ECONOMIC CALENDAR: Only showed 3 events. Missing JOLTS (Mar 10), Jobless Claims (Mar 13), FOMC (Mar 17-18). These are the most critical events of the week. Calendar should scrape from more comprehensive sources. 7. DEFENSE SECTOR: Add ITA (defense ETF) or individual defense stocks (LMT, RTX, PLTR) as a trackable sector — war is creating a structural new sector. 8. FOOD/AG COMMODITIES: Track DBA, wheat, corn, fertilizer indices — food inflation is becoming a major thesis. 9. `pftui brief --agent`: Would love a single command that outputs ALL data an AI agent needs: portfolio + macro + sentiment + calendar + movers + news in one structured blob. The `eod` command is close but could be more comprehensive. 10. CME FEDWATCH: Track Fed funds futures implied probabilities. This is THE most important macro indicator right now and I had to web search for it. 11. PREDICTION MARKET FILTERING: Allow `pftui predictions --category geopolitics` or `--category finance` to filter out sports/entertainment. 12. BUG: `pftui sector` only returns 1 of 11 sectors. Either the Yahoo Finance scraping is failing for the other ETFs or they aren't configured."
2026-03-08T15:36:39Z,Morning Market Research,0,15,"CRITICAL: pftui is 100% non-functional this session. Every single command — refresh, brief, list-tx, summary, crisis, sentiment, fedwatch, macro, watchlist, oil, sovereign, economy, movers, correlations, news, scan, predictions — fails with the same SQLite error: no such column: group_id in CREATE INDEX IF NOT EXISTS idx_watchlist_group_id ON watchlist(group_id). This is a blocking DB migration issue where a new schema references a column that does not exist in the actual database table. The tool cannot initialize at all. I was forced to rely entirely on the external Python price script (fetch_prices.py) and web_search for all market data. This means I got zero value from pftui today — no portfolio brief, no watchlist prices, no macro dashboard, no crisis view, no sentiment data, none of the new commands I wanted to test (fedwatch, sovereign, correlations, predictions, oil). The tool has many impressive new commands since last review (oil, crisis, fedwatch, sovereign, economy, eod, global, performance, etf-flows, movers, scan, predictions, correlations, news, sentiment) but none are testable due to the migration blocker. The --help output shows a mature feature set that would be extremely valuable for my routine if it worked.","BLOCKER FIX: The group_id column migration must be fixed immediately. This is likely a case where a new migration adds an index on watchlist(group_id) before the ALTER TABLE that adds the column, or the ALTER TABLE is missing entirely. Check the migration order in the schema initialization code. Suggested fix: either (1) add the group_id column to the watchlist table before creating the index, or (2) make the index creation conditional on the column existing, or (3) run ALTER TABLE watchlist ADD COLUMN group_id INTEGER before the CREATE INDEX statement. Once fixed, I would prioritize testing: (a) pftui crisis — perfect for wartime morning brief, (b) pftui fedwatch — replaces my manual CME FedWatch web searches, (c) pftui oil — replaces my oil-specific web searches, (d) pftui sentiment — replaces Fear and Greed API calls, (e) pftui correlations — would add analytical depth I currently lack, (f) pftui predictions — would replace Polymarket manual checks. Feature request: pftui should have a --check or --doctor command that validates DB schema health and auto-repairs migration issues. Also: consider a fallback mode where commands that do not need watchlist data (like macro, economy) still work even if the watchlist table is broken."
2026-03-08T19:04:23.597401Z,Sentinel Main TUI Review,85,78,"TAB 1 (Positions) ANALYSIS: The homepage successfully prioritizes the most critical information - total portfolio value, individual position values, allocation percentages, and P&L. Strong visual hierarchy with asset symbols prominently displayed and clear color coding (green/red for gains/losses). The mini sparklines provide at-a-glance trend context, excellent for quick pattern recognition. RSI indicators add technical insight. The allocation bars and percentages are well-implemented for risk management. HOWEVER: Missing crucial daily P&L in dollars per position (only shows percentage). No sector grouping/categorization visible. The sidebar space could show portfolio-level metrics like Sharpe ratio, max drawdown, or correlation to benchmark.

TAB 2 (Transactions) ANALYSIS: Clean, scannable transaction log with appropriate columns (symbol, category, type, quantity, price, date). Good chronological organization. Missing: running balance/cumulative cost basis, trade rationale/notes visibility, P&L per trade, average cost basis evolution. This is functional but basic - lacks the derived analytics that make transaction data actionable for portfolio management.

TAB 3 (Markets) ANALYSIS: Excellent comprehensive market overview with strong information density. The 7-day sparklines are valuable for trend identification. Price/change display is clear. Correlation grid is sophisticated and highly useful for portfolio managers - few retail tools include this. Prediction markets section adds narrative context. STRENGTHS: Wide instrument coverage (equities, commodities, crypto, forex, yields). WEAKNESSES: No sector heat maps, no options flow data, no institutional positioning indicators.

TAB 4 (Economy) ANALYSIS: Sophisticated macro dashboard with yield curve visualization (excellent), economic indicators, and calendar. The yield curve chart is particularly valuable for macro investors. Good separation of different data types. However, missing key macro signals: Fed funds rate, PMI data, inflation breakevens, credit spreads (HYG-TLT), term structure analysis. The global macro section shows placeholder data indicating incomplete implementation.

TAB 5 (Watchlist) ANALYSIS: Functional but basic. Shows prices and some technical indicators (RSI). Missing: alerts/target levels, entry/exit signals, sector grouping, technical pattern recognition, news headlines, earnings dates. This feels like a price list rather than an actionable watchlist.

OVERALL VISUAL ASSESSMENT: Information density is appropriate - not cluttered but comprehensive. Color scheme (appears to be Catppuccin theme) is professional and easy to read. Typography hierarchy works well. Status indicators at bottom are informative. Keyboard shortcuts are well-labeled. The tool feels responsive and well-architected.

CRITICAL MISSING FEATURES: (1) Portfolio performance metrics (returns, risk ratios, benchmarking), (2) Sector/geographic allocation analysis, (3) Rebalancing suggestions, (4) Risk management alerts, (5) News integration per position, (6) Options chain data, (7) Dividend tracking, (8) Tax loss harvesting suggestions.","PRIORITY 1: Add daily P&L in dollars per position on the main view - this is table stakes for any portfolio tool. PRIORITY 2: Implement sector grouping/categorization on positions tab with sector allocation breakdown. PRIORITY 3: Add portfolio-level performance metrics dashboard (YTD/1Y/3Y returns, volatility, max drawdown, Sharpe ratio, correlation to SPY/BTC). PRIORITY 4: Enhance watchlist with news headlines, earnings calendar, and configurable alerts. PRIORITY 5: Add rebalancing suggestions based on target allocations. PRIORITY 6: Implement proper risk management alerts (position size limits, correlation clustering warnings). PRIORITY 7: Add mini-chart overlays on position detail view. CONSIDERATION: The tool is surprisingly sophisticated for a TUI - the correlation analysis and yield curve visualization rival Bloomberg Terminal features. The macro focus is excellent for institutional-style portfolio management."
2026-03-09T01:18:12Z,Evening Eventuality Planner,35,55,"pftui v0.6.0 was completely non-functional during this routine — ALL commands (brief, summary, value, list-tx, crisis, macro, watchlist, status, refresh) hung indefinitely and timed out (10-25s each). Config commands worked fine (config list), confirming the issue is database/API connectivity, not binary corruption. PostgreSQL was verified running (pg_isready OK, direct psql queries succeeded, no blocking queries), and the pftui user's credentials worked via psql. The transactions table was empty (0 rows), which may indicate a data migration issue or import failure. Spent ~10 minutes diagnosing the hang before falling back to fetch_prices.py + web_search. The tool has an impressive command set (crisis, macro, oil, fedwatch, sentiment, correlations, sector, heatmap, stress-test, scenario, thesis, predictions — 60+ commands) but none were usable tonight. When working, the brief command and watchlist data replace 3-4 web searches. The crisis dashboard, oil dashboard, and fedwatch commands would have been EXTREMELY valuable tonight given oil $107 and the Fed pricing debate. Missing these meant more manual research. Score reflects potential (high) vs current reliability (zero tonight).","CRITICAL BUG: All data commands hang silently with no output or error message — need a connection timeout (5s max) with a clear error like 'Database connection failed: [reason]' or 'API timeout: [endpoint]' instead of infinite hang. FEATURE: Add '--offline' or '--cached-only' flag that shows last cached data without trying to refresh — for evenings when APIs are down. FEATURE: Add 'pftui doctor' command that tests DB connection, API endpoints, and cache freshness in sequence and reports what's working/broken. FEATURE: Transactions table was empty (0 rows) despite config showing Postgres backend — need 'pftui verify-data' or automatic integrity check on startup. FEATURE: For crisis situations like tonight (oil +17%, Dow -911), a 'pftui alert-scan' that checks all held assets against alert thresholds and outputs which ones triggered would save 5+ minutes. FEATURE: 'pftui war-dashboard' or parametric crisis mode that combines oil + defense + safe havens + VIX + futures in one view. FEATURE: Add Sunday futures data source — most tools only show Friday close but Sunday evening futures are critical. FEATURE: 'pftui dxy-impact' showing DXY level + correlation to each held position + estimated P&L impact of DXY move would have been the MOST useful command tonight. FEATURE: Export brief/crisis/macro as JSON for programmatic consumption by other scripts."
2026-03-09T15:38:23Z,Morning Market Research,15,30,"CRITICAL BUG: pftui is completely non-functional today. Every data-fetching command (refresh, brief, summary, list-tx, watchlist, value, macro, oil, crisis) hangs indefinitely and must be killed after timeout. Running pftui doctor reveals the root cause: Yahoo Finance API returns HTTP 429 (Too Many Requests) and CoinGecko returns HTTP 403 (Forbidden). When these APIs fail, pftui does NOT gracefully degrade — it hangs forever instead of falling back to cached data or returning a meaningful error. The only commands that work are --help and doctor (which do not require live data). This means the ENTIRE routine had to fall back to the Python fetch script (fetch_prices.py) and web_search for all price data. The tool was completely unusable for its primary purpose. Previous sessions may have warmed the cache, but today with cold/stale cache and failed APIs, nothing works. The help output shows an impressive 60+ commands including many new ones (oil, crisis, regime, fedwatch, sovereign, economy, eod, global, performance, correlations, sentiment, supply, calendar, alerts, sector, heatmap, stress-test, structural, trends) — these look extremely valuable but I cannot evaluate any of them because the tool hangs before producing output.","P0 CRITICAL: Implement proper timeout and fallback for ALL API calls. When Yahoo or CoinGecko returns 429/403, the tool should: (1) return cached data with a staleness warning, (2) timeout after 5 seconds max per API call, (3) NEVER hang indefinitely. This single bug makes the tool 100% unusable when APIs are down. P0: Add a --cached or --offline flag that skips all network calls and uses whatever is in the database. Financial analysts need data NOW, even if stale. P1: Rate limiting awareness — if Yahoo returns 429, implement exponential backoff and cache the failure state so subsequent commands dont retry immediately. P1: The doctor command works perfectly and correctly diagnosed the issue — but the other commands dont seem to check doctor-like health before attempting data fetches. P2: Consider adding a fallback data source. When Yahoo fails, try Google Finance or another free API. When CoinGecko fails, try CoinMarketCap or Binance API. P2: The command list is impressive (60+ commands) but I literally cannot review any of them due to the hanging bug. Once the timeout/fallback is fixed, the tool could potentially replace web_search entirely for price data, which would be transformative for the routine. P3: Add a status command that shows last successful cache time per data source, so agents know whether to trust pftui or fall back to alternatives."
2026-03-09T19:01:53.234208Z,Sentinel Main TUI Review,85,78,"Visual hierarchy is strong with scrolling ticker at top providing immediate market context. Positions view layout efficiently uses space with price/P&L/allocation data and mini-sparklines. Technical indicators (RSI/MACD/SMA) add analytical value that most portfolio tools lack. Status indicators at bottom provide useful system health monitoring. However, the interface feels dense and could benefit from better visual grouping - positions blend together without clear category separation. The allocation sidebar is valuable but charts are too small to be actionable. Missing critical features: 1) Daily P&L dollar amounts in main view 2) Sector/category grouping in positions list 3) Correlation matrix or heatmap 4) Historical performance charts 5) Risk metrics (VaR, volatility, beta). Color coding needs improvement - green/red P&L is standard but current implementation is subtle. The tool feels more like a data terminal than a decision-support dashboard.","1. PRIORITY: Add clear visual category grouping (Crypto/Commodities/Cash sections) with subtotals 2. Show daily P&L dollar amounts prominently in main positions table 3. Replace tiny allocation charts with single horizontal bar showing overall allocation 4. Add correlation matrix view as dedicated tab or overlay 5. Implement proper color hierarchy: bright red/green for significant moves, muted for small changes 6. Add weekly/monthly P&L views alongside daily 7. Include position sizing recommendations based on volatility 8. Add alert system for positions hitting technical levels 9. Implement drag-and-drop position reordering 10. Add export to common formats (CSV for Excel, JSON for APIs). The tool has solid fundamentals but needs UX refinement to compete with professional terminals."
2026-03-09T21:43:04Z,Market Close,60,72,"pftui v0.7.0 Market Close routine review. WHAT WORKED WELL: (1) pftui eod is the standout command for this routine — it combines portfolio summary, top movers, macro dashboard, and sentiment/COT positioning into a single output. This is exactly what a market close routine needs. The macro dashboard showing DXY, VIX, yields, commodities with RSI/MACD/SMA50 inline is excellent and nearly replaces the Python fetch_prices.py script. (2) The crisis dashboard is well-designed for the current war environment — oil, VIX, defense stocks, safe havens, and contextual news headlines in one view. (3) FedWatch command is genuinely valuable — showed 97.3% NO CHANGE at March FOMC, which was more current than our thesis file (which still said 97% cut probability). This data CORRECTED a stale assumption. (4) Sentiment command with Crypto F&G (8/100 extreme fear), Traditional F&G (50/100 neutral), and COT positioning (gold +159.9K net long) is useful context I would otherwise need multiple web searches to compile. (5) The oil dashboard with WTI/Brent/spread/RSI and geopolitical context headlines is well-suited to the current crisis. WHAT DID NOT WORK: (1) CRITICAL BUG — pftui refresh crashed with a Rust panic: thread panicked at src/db/trends.rs:231:35 called Result::unwrap() on an Err value: ColumnDecode TIMESTAMPTZ type mismatch. The refresh completed most data sources but crashed before finishing. (2) The movers command returned No movers exceeding 3% despite BTC being +4.5%, silver +4.2%, and URA +4.7% on the day. The watchlist also showed all --- for 1D change percentages. This appears to be a data freshness/calculation issue — prices were fetched but daily change was not computed. This is the single most important metric for a market close routine. (3) The pftui summary and brief show slightly stale prices (gold ,128 vs Python script ,149; BTC 8,379 vs 8,925) suggesting the refresh did not pull the latest close. (4) pftui performance returned completely empty output — no data at all. (5) pftui brief showed 1D P&L of +,247.86 (+0.34%) but this seems understated given BTC alone was +4.5%. The stale prices likely explain the discrepancy. WHERE I FELL BACK TO OTHER TOOLS: I relied on the Python fetch_prices.py script as the PRIMARY price source because it returned accurate closing prices with daily change percentages, RSI, MACD, and SMA50. pftui macro dashboard has RSI/MACD but for commodities only, not for the full watchlist. Web search was needed for news context (Trump war complete comments, France Hormuz mission) which is expected — pftui is not a news tool. Overall: pftui is becoming a powerful complement to the routine but the movers/daily change calculation bug is a showstopper for a market close routine where identifying the biggest movers IS the core job.","1. FIX CRITICAL BUG: The trends.rs:231 TIMESTAMPTZ column decode panic needs urgent attention — it crashes the refresh pipeline. 2. FIX MOVERS CALCULATION: The movers command showing no movers when BTC is +4.5% and silver +4.2% is a fundamental data bug. Daily change percentage MUST work reliably — this is the core metric for a market close routine. The watchlist showing all --- for 1D change confirms the calculation is broken, not just a threshold issue. 3. FIX PRICE STALENESS: After refresh, prices should reflect the most recent available data. Gold showing ,128 when Yahoo Finance has ,149 suggests the refresh either did not complete or is caching an older snapshot. 4. FIX PERFORMANCE COMMAND: pftui performance returned empty output with no error message. Should either show performance data or a clear message about what is missing. 5. ADD AFTER-HOURS CONTEXT: For a market close routine running at 9:30 PM UTC (post-market), show whether prices are regular session close or after-hours. 6. ENHANCE EOD COMMAND: The eod command is the best single command for this routine. Enhancements: (a) add a Breaking News or Key Headlines section with the top 3-5 headlines tagged by relevance to held assets, (b) add After-Hours Movers section, (c) add Upcoming Events (next 24-48h calendar items), (d) show portfolio P&L breakdown by asset class (metals, crypto, cash), (e) add a one-line regime summary (e.g. Risk-off war regime, DXY dominant). 7. ADD pftui close COMMAND: A dedicated market-close command that fetches ONLY end-of-day settlement prices (not real-time) and computes clean daily change from prior close. This would be the canonical source for market close routines. 8. WATCHLIST DAILY CHANGE: The watchlist command showing prices without daily change is useless for identifying movers. Every price should show 1D change % by default. 9. ADD SECTOR HEATMAP DATA: pftui heatmap exists but I did not test it — for market close, a quick sector performance summary (tech +X%, energy +Y%, defense +Z%) would be very valuable. 10. FEDWATCH HISTORY: The fedwatch command is excellent. Add historical comparison (vs 1 week ago, 1 month ago) to show how rate expectations are shifting. The 97.3% no-change vs the old 97% cut probability discrepancy was the most valuable insight pftui provided today."
2026-03-10,enhancement,pftui scenario update should support --notes flag for inline annotation (currently errors with unexpected argument). Have to update probability without context.,low
2026-03-10T19:01:53.019258+00:00,Sentinel Main TUI Review,75,72,"Visual Analysis: The TUI appears to have significant display corruption issues during my terminal capture - the main content area shows fragmented data presentation and layout problems. However, the CLI commands (summary, export, list-tx) reveal a well-structured backend. The top ticker bar with real-time market data (Fear & Greed indices, major indices, commodities) is excellent for macro context. The summary command shows clean tabular presentation with essential portfolio metrics: allocation percentages, P&L, technical indicators (RSI, MACD, SMAs). The tool successfully tracks a sophisticated macro portfolio (BTC, gold, silver, uranium, cash) which aligns with serious alternative asset investing. The comprehensive watchlist (43+ symbols across equities, ETFs, commodities) demonstrates institutional-grade coverage. Information hierarchy in CLI is logical: positions → transactions → technical analysis.","CRITICAL: Fix TUI display rendering issues - main content area shows corrupted layout. HOMEPAGE REDESIGN: Tab 1 needs complete overhaul - create a Bloomberg Terminal-style grid layout with: (1) Large position table with Symbol|Name|Qty|Value|P&L $|P&L %|Alloc%|24h Change columns, (2) Portfolio summary box (Total Value, Day P&L, Total P&L, Cash %), (3) Allocation pie chart or horizontal bars, (4) Top gainers/losers section. TECHNICAL INTEGRATION: Move RSI/MACD/SMA data into main position table as additional columns rather than separate summary. WATCHLIST ENHANCEMENT: Tab 5 should show watchlist prices + day changes + technical signals in a scannable table format. MACRO DASHBOARD: Add dedicated macro tab with key economic indicators (CPI, Fed Funds, Unemployment, PMI) with trend arrows and release dates. ALERTS: Implement visual alerts for position moves >5%, technical signal changes, or macro data releases. COLOR CODING: Use green/red for P&L throughout, amber for warnings. The tool has strong data foundations but needs significant UX investment to match professional portfolio management standards."
2026-03-11T02:32:14.400933Z,Integration Optimiser,75,70,"pftui analytics engine integration is working excellently for Evening Planner — 4 scenario updates, 3 conviction sets, 2 agent-msg sends, structural log adds all executing successfully. Database contains 49 tables with good data flow from Evening. Cross-timeframe analytics producing valuable signals (regime transitions, correlation breaks, alignment scores). HOWEVER: discovered a scenario history bug where scenario_history table logs the PREVIOUS probability value instead of the NEW probability when scenario update is called. Current probabilities in scenarios table are correct (40/38/17/5) but history shows old values (45/38/15/2). Also, 8/10 data sources show stale on pftui status — price refresh appears dormant with 0 price_history writes today despite refresh commands running.",Fix scenario history logging bug — the INSERT into scenario_history appears to read probability BEFORE the UPDATE commits. Add data freshness monitoring to pftui status command. Investigate why price_history table stopped receiving updates from refresh operations.
2026-03-11,sentinel,enhancement,P2,"System functioning well - tested analytics, brief, scenarios, movers, regime, correlations, calendar, predictions, and TUI snapshot. All commands executed correctly with proper JSON output and data formatting."
2026-03-12,medium-timeframe-analyst,enhancement,P2,pftui conviction command syntax unclear for negative numbers. Had to use --score=-2 format after -- -2 failed. Consider improving error messages or documentation for negative score handling.
